2014-12-27 19:43:54,518 [main] INFO  org.jacademie.projet1.utils.FileUtils - In findFileInRepoWithGoodExtension ....
2014-12-27 19:46:52,185 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 19:46:52,186 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:46:52,190 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 19:46:52,191 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 2...
2014-12-27 19:46:52,193 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 19:46:52,194 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]...
2014-12-27 19:46:52,216 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 19:46:52,459 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:52,476 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 19:46:52,477 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:52,501 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-27 19:46:52,502 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:46:52,514 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]
2014-12-27 19:46:52,514 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:46:52,525 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 19:46:52,526 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 3...
2014-12-27 19:46:52,534 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 19:46:52,535 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]...
2014-12-27 19:46:52,549 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 19:46:52,765 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:52,779 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-27 19:46:52,780 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:52,791 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 19:46:52,792 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:46:52,798 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 19:46:52,798 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:46:52,803 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 19:46:52,803 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 4...
2014-12-27 19:46:52,805 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 19:46:52,805 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]...
2014-12-27 19:46:52,815 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 19:46:53,034 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:53,055 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]]]]
2014-12-27 19:46:53,055 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:53,063 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 19:46:53,064 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:46:53,065 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album not found
2014-12-27 19:46:53,066 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Updating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]...
2014-12-27 19:46:53,082 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste updated.
2014-12-27 19:46:53,263 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:53,281 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 19:46:53,282 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:53,310 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]
2014-12-27 19:46:53,310 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:46:53,321 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 19:46:53,321 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:46:53,328 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 19:46:53,328 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 6...
2014-12-27 19:46:53,330 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 19:46:53,330 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]...
2014-12-27 19:46:53,341 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 19:46:53,542 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:53,579 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-27 19:46:53,579 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:46:53,590 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-27 19:46:53,591 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:46:53,596 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]
2014-12-27 19:46:53,596 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:46:53,603 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 19:46:53,604 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 7...
2014-12-27 19:46:53,606 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 19:46:53,606 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]...
2014-12-27 19:46:53,651 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 19:46:53,841 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:46:53,843 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste not found
2014-12-27 19:46:53,844 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Creating artiste : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]...
2014-12-27 19:46:53,853 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste created.
2014-12-27 19:46:54,010 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:46:54,017 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 19:46:54,017 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:46:54,030 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 19:46:54,030 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 19:46:54,035 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-27 19:46:54,036 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 19:46:54,041 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-27 19:46:54,041 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 9...
2014-12-27 19:46:54,043 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 19:46:54,043 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100], Chanson [idChanson=9, titre=chanson222, dureeChanson=333]]]...
2014-12-27 19:46:54,050 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 19:47:16,447 [main] INFO  org.jacademie.projet1.utils.FileUtils - In findFileInRepoWithGoodExtension ....
2014-12-27 19:47:16,547 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier1.music
2014-12-27 19:47:16,548 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier3.music
2014-12-27 19:47:16,549 [main] INFO  org.jacademie.projet1.utils.FileUtils - Bye findFileInRepoWithGoodExtension 

2014-12-27 19:47:18,890 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:19,189 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]]]]
2014-12-27 19:47:19,189 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:19,223 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]]]
2014-12-27 19:47:19,224 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:19,239 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 19:47:19,240 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:19,250 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 19:47:19,251 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 1...
2014-12-27 19:47:19,257 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]
2014-12-27 19:47:19,488 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:19,505 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-27 19:47:19,505 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:19,517 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]
2014-12-27 19:47:19,517 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:19,524 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 19:47:19,524 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:19,551 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 19:47:19,551 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 2...
2014-12-27 19:47:19,559 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]
2014-12-27 19:47:19,856 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:19,869 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 19:47:19,869 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:19,882 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]]]]
2014-12-27 19:47:19,883 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:19,889 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 19:47:19,889 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:19,895 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 19:47:19,896 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 3...
2014-12-27 19:47:19,899 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]
2014-12-27 19:47:20,113 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,140 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-27 19:47:20,140 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,166 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-27 19:47:20,167 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
